review,rating
this browser is a little bit quicker than chrome but its interface is very different from chrome so takes time to understand it but it hasnt some features that are on chrome so need to be reformed,3
its good and very fast to answer,4
nice content on this platform and really helpful for those learning english,3
i dont understand any thing,3
not as smart as i thought even has a lot critical wrong in historical issues,4
needs to be updated source is still from 20212022,1
there is no edit button to generate a new response though this function exists on the web version,2
when i tried to login to roblox there was this weird no bot vertification and when i tried to finish it i did all of it correct but it said not enough time and i was like how fast could you do it but then i tried to do the vertification for 5 hours and still coudnt do it so i gave upalthough i dont think it was the apps fault honestly,3
it crashes down a minute after playing a video every time,2
i will give five star if the app have some pictures of examples for what you ask for only word sometime is bored,2
it would be great if i can access to my qnap nas system,3
every time i click to file system root then to data it keeps saying error please fix this,2
absolutely amazing app you can easily get any information to increase your knowledge,3
sometimes it makes very common mistakeso its 4 out of 5,4
it is a good app but sometimes rarely its do perform well,4
i wanted privacy and no bias the app does an ok job at the former but recently they blocked russian media outlets i agree that they are full of propganda but here in the us our media outlets are just as corrupt as for the app it doesnt support the pluggins im use to and adblock is a must now days so its not bad but just meh uninstalling because they are shifting the scales exactly like they said they wouldnt,2
is a owsem chat for developer website,5
i dont understand why a lot of people prefer this app its so slow on my phone taking a minute to read each folder im going to open unresponsive when i want to open a folder it just stay the same in there not doing anything showing an error reading folder data i couldnt figure out how to move a couple of files and even when it can move a singgle file takes a lot of time even tough the size was just around a megabytes maybe it not support my phone idk it definitely slow and painfull,2
downloading of voice messages are too slownot because of my networki think thats a issue with the app,1
very nice app for us,5
reason i use firefox is privacy lockwise for syncing passwords and simplicity firefox achieves them both with great performance the only issue i have with the new daylight update is that i cant use my old addons anymore hopefully thats added back in some time otherwise its a solid browser ive even replaced samsung browser and chrome thanks to the new daylight ui and speed,4
informative and innovative please dont ever remove or make this paid,5
its help with my wierd questions a lot,4
i love this softwareits very helpful,5
i am not able to send files from my phone to pendrive using otg cable,3
its to good for students chatgpt is mindblowing,5
it doesnt work on wifi only work with mobile data why it should work with both wifi and mobile data,3
must reduce ads while pausing,3
so many incorrect responses and this is on basic things i have to keep redirectingcorrecting it apologizes and then continues to make basic errors i use 35 its also no longer able to fully recall info within the same chat so it can feel like most messages you enter in the same chat are like a new convo id heard that openai is going downhill because of an increase in errors but didnt really think that was the case until now,1
couldnt send a text didnt work for me,1
very impressive app give answers in less than 1 minutes i enjoy the app so much,5
its a great app however there are a few things which i think could be improved for example when you delete a message it indicates that its has been deleted instead of simply removing it like other messaging services additionally when sharing a post it only shows the link instead of a preview mode where you can view it on the app it would also be more fun if there were a wider variation of stickers lately it keep asking for updates more than usual,3
good app ui is a little cluttered like service messages etc more privacy features required like ability to disable anyone sending messages and adding to groups except the allowed contacts,4
it does not work in iran,1
it is very useful app i like this,4
i havent been able to sign in to my accounts i have 3 because of some suspicious activity or whatever but when i try to clear it up the app just proceeds to freeze and stop working im very confused and annoyed,3
answers and actions are predictable best for the feeble minded even wikipedia has more detailed answers long live the art of research and the joys of reading books,2
its very slow i made the payment but it did not happen but the cash went to my account and no refund has been received yet,3
horrible awful and worst of all doesnt work in first place with or without vpngives the same error of your devise time and date doesnt match up just say you are racist and you dont want people in middle east to use it,1
so far the responses have been accurate,4
chat gpt website is much more better than this app and lack of many features and styles in app as compared to its websire,2
a gift from godor who ever made this,5
sir my bank account not be linked always mobikwik show me it seems like your bank experience problemplz try again later what can i do sir,2
its not working at all because first does not open secondly it keeps loading for hours and hours without any expectationits annoys so much,1
i think chat gpt give scanner to scan this is big problem we speak question or we write question it is very time taken work so you give scanner,1
a lot of problems signing in cant even use it,1
wow war a wonderful app my maths problems are easily solved equation by equation,5
why wont he flirt with me lol,4
very good app but it could use some advancements in terms of images,3
wowvery convenient this app really does what you wantfrom writing emails to letters and giving suggestions this is really awesome,5
overall is very good however the text input is clunky and slow to type in,3
i like it if it is for browsing but incase earning some pocket money i uninstall and install it again all my earning is gone i dont know why it happened it hard to find to in touch with customers support,1
i have a problem it does not open on my android phone,3
hey open ai update this app,4
not letting me sign up every time i ask for code to be sent to my mobile number it doesnt send and then i request call instead and it still doesnt call me ive checked number over and over why cant i sign up,1
lock sympol not hide and rotate only left side landscape not working right side landscape rotate,2
the worst unreliable customer service experience i have ever had a total nightmare,1
application is useless no customer care number problem were never been resolved broadband services were not provided half of the month but shamelessly charging the entire months bill,1
this app could really use some better storage options it should at least be able to be moved to the sd card i use the app for work and its now taking up 5 gb space is really becoming an issue it wouldnt be so bad if the app could be moved to the sd card also the way you add contacts is way too complex you have to scan a barcode half the time i really need to think about how to find the barcode why cant you just search for a contact and add them like normal,3
excellent app it helped alot in my studies,5
plateform fee is not good,2
i should give 5star but i have to hold it back because im having problems about not even had them talking im not sure if theres mics problem ho maybe something else please i need a reply thank you,4
paytm payment bank is goodbut paytm wallet is very worst service when starting time wallet to bank account transfer is free after few days it ill be charged 3 after few day it ill be increased to 4 after few days again increased to 5why u r charged to thats much of please remove that,5
cant see math symbols pls fix that,4
no proper customer care support no reminders or sms notification on failed bill payments bill payment got failed after a day of payment need closing balance for every transaction,2
uses less data quicker better but sometimes it fails to remember things overall appreciated,4
not paying attention to instruction on setting,3
this app is good in all things but the main thing for which i was using it is not working and that is poll earlier i was able to creat or vote in a poll but not this app doesnt allow it when we click on poll button your display goes blank and nothing happens i hope developers will fix this issue soon so that we can use it again,2
its good but still there is a chance make it better,4
now agaian freecharge started cheating in cashbacks,4
i have not received the messanger ape,3
there are so much things are here to do work hard on it by developers team some of them are last seen or online is not show dp is not zoomedwe are not able to reduce or big in size of dp we cannot load status so thats a really a thing where you can work hard please give the function to set a chat wallpaper so these are the things where you are required to improve it as soon as possible thank you,3
good but sometimes he dont understand my sentence,3
nice app but crashes when viewing photos in a large folder on the network definitely needs fixing if you want more people to use it,3
i am also recover topics by chatgot,5
i was just dming someone then suddenly a message popped up that something out of the ordinary is going on and i cant verify properly since it wont let me when i click on verify phone no it takes me back to the verification message again and if i try to verify my email it says email already registered what is this,3
why wouldnt i see all my documents and files in the downloads it just shows the storage and doesnt show how many files i had downloadedits just irritating,2
get help from chatgpt you can learn many thing from chatgpt installe itchatgpt,5
this is just very nice im very glad with my first hand experience with this,5
cool but when i ask her for something she always say as of my last update in january 2022 bro it 2024 why no update,3
after using opera with vpn for so long i have got used to its horizontal open tabs viewer and this new chrome kind of tabs viewer i dont like add a option to switch to horizontal whoever likes to and the tab button should be in right side of search,4
excellent you are but just 9 minutes can be cut better than repairing it and everything else is fine,3
cant change my broad band plan the app is quite confusing spent an hour or so yet not able to change the plan if i have to visit the store for such small things then you are not a tech company,2
when ever i downloaded the app the moment i restart my phone the app will disapear i do not know the problem please can you update me about the issue and why the app always disapear,2
great app but way to expensive if you choose to upgrade if it was more affordable it would simple be a monthly expensive and i would pay for it but on top of everything else needed its way too much,3
the app is good but you can not use to cut music and video from phone to memory card and it can not rename any thing on memory card unless it is moved to phone storage,3
many bugs in new updated in video playing on online they cannot played and they show error problem on buffering video content worst experience on use these app today,2
app is excellent very fast response but problem is that the app is crashing very often plz solve the problem,3
please solve this 1 when i start browser for first time ads blocker doesnt work after i refresh it works fine 2 please improve extension support save to notion extension,2
im a paying user and value the tools output but the app uses roughly 1 battery for every minute the app is open thats not just while its answering thats even when its just an screen doing absolutely nothing this makes the app unreasonable to use theres a similar problem with it in the browser as well,1
poor ram management kills some tabs even when you have more memory left cant download web page for offline reading doesnt sync pinnned sites so much to improve till then ill just use brave,3
i rate this 3 because theres no sending on my email a code and i cant reset my password without a code,3
dissatisfied with the current service transactions are completed after an entire day which is not acceptable the transactions should be reflected in the account immediatly very disappointed by the service provided,2
im using chrome for many yearsbut when i switched to edge the ui was unique different better than chromein my pov im gonna use it as my default browser from now i wonder why people not even trying this browser because it was from microsoft free clean ui accurate search results but if i find any cons ill just update it here thank you microsoft,4
little bit errors and bugs like when i try to open after i minimize it it auto closes,4
totally a backwaas app 1functionality is not proper at all 2 my pancard verification is already completed and again its asking me for verification 3 if i click on camera icon to submit picture of pan card front camera will be opened 4 if i take picture and make a tick mark picture wont be displayed in the screen everything will be disappears again from the beginning we need to click the picture 5 after submitting pan details 2nd time its still failing with no reasonsplease get back,2
i guess thats my only true friend,4
good app its very useful for emergency time to pay bill but sometimes recharge issues will come,3
chatgpt is easily the best android app and i really love the voicetotext functionality because it understands almost every word im saying and i can talk naturally i dont have to talk like extremely clearly and monotone and stuff like that i can just converse naturally in any language and i love that this is the future if it has any downsides i would say its that there is no tts that reads stuff out loud that would be great to have and of course ive typed this with my voice,5
i love using this app it has more interesting news you can chat using this app you can also receive top stories happening in other areas or even in your area,5
let me choose the pin i want and stop complaining to me if i want to use 4x the same number then i do it gangster style why ask for a mandatory phone number if this is so private,2
a very good way of utilising the processing retrieval speed of ai it scouts the internet in seconds to give a comprehensive and detailed response to any quarry or concern,5
men i love this app it makes work much easier now for me,4
the app is cool but it can be a bit of a fibber sometimes its great for basic stuff like coffee recipes though,4
had it a few months and in the beginning it was beautifully helpful it would map out what i could do to get something done wonderfully detailed recently i now get a tiny paragraph of super generic information pretty much anything i ask i get this seek help from others take care of yourself and get therapy lol i even asked it why it wasnt as helpful now and it claimed it wanted to get to the point isnt it so helpful now well it was a good ride,3
overall app works great gpt4o released loved the file upload feature but a few days later the upload buttons disappeared around may 22nd tried clearing cache and general troubleshooting stuff to no avail turns out its gone on any device i log into 2 of my other friends have them while 1 other also lost the buttons old conversation still has the images i uploaded but says it requires gpt4o to respond even though i havent used up my limit in days edit share image via gallery works,3
this app is good and amazing but the only thing i request is whenever im downloading something i need it to be shown in downloads while it is being downloaded not only on notification bar and while it is being shown in downloads i need it to show me the rime and mbps while downloading it would be a great browser if it had these things please do it asap please,2
can ask bot what it gender and asexuality,3
it was amazing for a few weeks until whenever i searched for something it showed errors even after installing again and again it was showing errors with good network,3
good to increase communication skills,5
i said 3 star because whitch one is better nox browser or this browser,3
this is the only indian owned upi app till now thats why people have faith in you but that doesnt mean you will compromise with quality the app has major bugs and glitches ui is good but app often pauses this needs to be fixed otherwise i have to go with phonepe,3
for gods sake its the most dumbest ai chat bot ever it is mostly inaccurate or simply blames you for asking wrong questions,1
this is the worst browser wish i couls give it a 1 star you have to buy the pro or watch ads to use it even if you watch ads it annoys you disconnecting every minute i use 2 browsers on phone but the connection never comes for my 2nd browser i suggest never use puffin it sucks so bad ewwwwww,4
good experience but it dont show if the person is online or not so i think if that shown its better sometime it doesnt give the notification of new massages other wise good app for communication,4
the camara mode should be free,4
there is no addon support and no way to make the ad blocker more stringent i am not watching youtube ads full stop until something is done to remedy this the browser is not worth using outside of a desktop,1
i did give 4 stars now that i have airtel xtream fibernet the user experience is not that great when looking at both mobile service and broadband side by side when i try to access things about broadband from time to time it says something went wrong average user experience,3
vr box hsbs play compatibility is not available,3
its having severe issues just showing there is an problem fix it asap,2
it was great but i often only receive the notifications but not the message,3
i was supposed to not give even a 1 star because ai and chatgpt will take away millions of human employment jobs and destroy their lives which is against humanityi only wanted to say to the developers and also the users of chatgpt that they will be responsible for destroying the humanity,1
i hate it because i cant really chat my friends in our group chat it says something about spam and also gc from school i hope it will be fix as soon as possible i hate this bug,2
very nice file manager however i have been facing an issue whenever i use it while im not connected to the internet it repeatedly asks me to buy the license i have already bought it once i connect to internet it displays thank you for purchasing the app dialog,4
it is good but search results need little improvement,3
i dont see all the online friends in this app would u please resolve it as soon as possible becz i faced this problem from the previous few months ago,2
used to be great now file associations dont work cant open pdf for example despite having adobe reader installed and other explorers having no problems opening pdfs,2
free to use easy to search just ask and chatgpt can help with writing learning but dont have camara features in android phones,4
i can use this app for past 2 weeks its good for studying students very good app,3
they are good but they have bug in like every after 10 days im using phonepe app for my all transactions but if i want to check my account balance i find error in my resent useses please fix that,3
ask it anything and it will deliver,5
superb its so much useful,5
i just downloaded this app and am unable have registered the only thing that remain is to verify my phone number but unfortunately i was unable to verify it all i saw was that something went wrong and keep me on the same page it been days now discord team should please provide a solution in no time,1
are we introducing accessing androiddata soon missing the feature on android 11 oos11,3
everything is great just fix the sticker store sticker store is not opening fix this,4
the offers are garbage super cash is a stupidly complicated and greedily selective of where it can be redeemed,2
cant access sftp server app tells my private key has invalid format but it is a usual ssh private key that works great with other apps,2
i am not able to receive notifications regarding qr payments from last few daysno option of sound box is available like other applications,1
if i want to move or delete something im just not smart enough things disappear i want to keep i e delete names on samsung theyre no longer on my phone contacts list which is where i want them,3
works perfectly with crt tv no better option than this,5
this app used to work perfectly now when i try to view images of any extension i get error did not find a matching file type viewer i have plenty of apps to view pics with ive uninstalledreinstalled reset app preferences to no avail,1
i have no issues since the day im using but now its all of sudden kept showing connecting i checked my internet internet is just working fine at its top speed but telegram still was not working kept showing same connecting then i uninstall and reinstall it and now it dont even confirming my number and my exam is coming all my coa lectures nd study material they post on telegram this is seriously so depressing right now could you please look out what is happening here,2
still wont let me sign in automatically on my smartwatch,1
high cpu usage in idle condition chrome is better option and home button under menu option not convenient adblock plus not block all ads ublock origin is best in windows chrome adblock extension please add extension option in android like wiki browser,2
its a big issue when you will install it after to complete all procedure then will give on the display cannot access the server please try again,2
does not allow me to sign in via any methods all send me back to the start screen,1
u guys are not getting me,1
it was great until i got booted out of my game in the middle of it because puffin decided it needed to charge me wish i had some sort of warning beforehand instead of losing all my progress,1
yeah sure it doesnt let any ads on youtube but at what cost long buffering periods its as good as watching the ads in mg opinion i checked my wifi and it isnt slow the regular app and chrome load it faster mind clarifying on this please maybe theres something wrong,2
hi how many time uninstall and install this appits because a problem is why everytime have sending picture or video i didnt receive it clear blurd,2
after upgrade my video files still missing,3
needs to start using years ago instead of bce or ce or at least do as its told when told to use years ago forever needs to use which or words like who instead of that and it needs to describe decas hectos kilos megas gigas teras petas and exas instead of scribing out 10000km or ever using imperial system units like millions or billions if you want to strengthen the education system in united states and you these are just 3 methods to do so end unneeded conversions and qualified immunity,1
very bad service team in every 23 days technical problem in mx games cash out and showing too many ads while watching shows or webseries fix all these things,3
why so hard to send messages it must several times klicking the send button for sending the message i hope that this aplication can save the data in external storage thanks,3
app is over all good but i give you 4 star because i order debitcredit card many time but the order pending all times last 3 to 4 months so please check and solve this issue,4
these days i m not able to recharge mobile nos through this app whenever i m going to recharge any no its says something went wrong please fix it as soon as possible,2
worries about news on ashish grover founder of company to invest in investment account i haved invested before but negative news impacting mind,3
i can make my particle with his help,5
it is so advance it help me any very sceneries but it should be updated i cant provide the 2023 data,4
files like pdf docs xls not opening file is not supported in viewer please fix the issue as soon as possible,3
where did the print feature go its was one the most important features for me every other browser has this feature there is no print feature even within the share option bring it back with the next update after the 79 version quite a few features have been removed why do you have to do this and also add the feature to group tabs its quite useful the app lags a lot thats another headache everything else is top notch,4
my subtitles are not displaying,2
its very good but it havent had any updates sinse 2022,4
very nice and customizable app best part is you can excees cloud storage and ftp featureseasily excess your files and lot of customizable features and yes less space manager,4
down arrow doesnt disappear unless you click it,3
expected it to be better it is way too cluttered in terms of ui edge legacy was better than this one i think edge dev for pc is much better in terms of ui otherwise it is a great browser with almost everything you need i hope microsoft will work and make it better,3
the best ai i have ever used try it out,5
nice app and original with no ads and its purely perfect suggestion add the edit option for this app like in the browser one,5
greatest services of mobi kwik pay later loan as well as we looks get some instant cash loan offers i repaid loan amounts regularly but still offers not shown after 6 months are gone their is message shown paid regularly something exciting offers for u but not shown but overall good experience,4
i like it but it always say i cannot assist with that for no reason it just basically say the same word,2
very good application and so on and so forth its easy to use all you have to do is to write the correct sentence and meaning im using this to my all assignments like anatomy and physiology eleventh edition and theoretical foundation in nursing and overall its free use other some apps like ai is purchasable and i try those app and its not accurate this app is accurate keep it up you save our college life all my classmates here in the phillipines are using this app thank you,5
i hate that you cant turn off notifications for the new feature of being able to like or heart a message i do not need to be notified when someone likes my message and have hundreds of notifications pop up on my phone everyday but if i turn off notifications then it turns them all off and then i dont know when i get new messages which are important if you seperate likes from new message notifications i will upgrade my review to 5 stars as other than this i really love viber,1
this app is good but the ads in this are very big and long which disturbs you while watching the video thank you,2
please include image generating mode for android too,5
few problems are coming up in view once mode few pictures or videos on which view once mode is applied doesnt get downloaded and even the chat cant be selected to reply the person privately and also while capturing the photos through whatsapp it takes bit time this problem should be resolved rest app is good but this problem should be resolved so that in future no one can complain for the same,3
can not set default app for pdfs or most files types no option for open with set always or once this is a bummer,2
this app is really amazing all sorts of banks are listed but not canara bank how can shcil prefer such a payment portal as upi i am unable to get upi code although i have down loaded upi on my another mobile phone on one hand the they say stay home do it on line on the other hand we are put in such muddle to do it on line it is really disgusting sometimes,2
former nsa lead appointed to work on this do not trust,1
for the people who says skype is is slow the main reason skype works slow for your device depends on the ram capacity in your device yes i tried in one of my advanced mobile with 8gb ram and another mobile with 2gb ram though my wifi is super speed i really lagged in my other mobile then i tried in my advanced phone and to my surprise it was lag free im just saying this cause many were suffering and didnt understand about this,4
not ready havent used it yet,4
since last updated gifs are not functioning properly i dont receive or unable to send any gif in secret chat please fix as soon as possible,3
i hate this app he made fun of jesus,1
free service is not good enough,1
3q qq www zyadra t xxo irf to aa x dox xx se qr gg ct z dr rs be bb xx xx f vdi r aa o,2
it refreshes each time i open it aap performance is very poor as pages do not load faster microsoft has this problem of slow speed and errors this aspect isnt worked that much,1
app does not show mathematical equations in proper syntax or form like powers and exponents are shown in code,2
what is that a penguin or peacock whatever he does is doing it wrong,2
best app ever i was feeling low i had brothers to handle plus clean the house and chat gpt encouraged and gave me the right advise fit for me love it,5
google drive is not working properly whenever iam opening the responses in google forms not responding properly not logging in and not logging out kindly suggest me solution,1
it is having errors as i play chess it makes errors and invalid moves and sometimes gives the wrong answers and some times it reach its limit thats okay but it keeps telling false answers when playing chess it made invalid moves at time and time even at new chat i made these mistakes other than that i give 3 stars not 5 for these errors but i give 3 stars because it can make up your mindyou can chat anything in this,3
getting worse day by day,2
this chatgtp app is really good and efficient when using but it doesnt display pics when searching,2
the i downloaded chatgpt the app did not work and i tried many times to reset it but i refuse to work even tho my wifi connection was strong,2
this application is very good and nice but im giving 4 stars because it doesnt create pictures,4
i am grateful for whatever chatgpt has done for me like helping me in programming explaining concepts helping me in study the voice feature which gets very close to a real human being etc,5
sometimes glitches ive noticed that sometimes this program works and sometimes it doesnt not consistent even after a reboot also would like il the program to turn on nfc when in use and off at it finishes,3
i just opened my app yesterday after submitting all information and accepting all privacy policy but it banned me there also another problem that is they continuously show on the screen all massages when you are online and for that u cant use other app properly,1
most disgusting app i have ever used all of the links which they send to unsubscribe or subscribe any services or to get any services from there app is just an attempt to download more and more apps and of no other purpose in the app there are less features to help the existing customers but to take extra money and attract new customers their helpline link just have some fixed template like options to register your complain but those are also of now useword limit exceeded otherwise the list,1
takes a while to load all new msg,2
i like this player and its functions but it doesnt play wmv files very well 1 it only plays with hardware acceleration disabled 2 and if it plays you cant hear the audio,3
please update it or work on it no doubt this aap is helpful but unable to give proper answer confusing aap,2
i absolutely adore this app i am going through a really tough time right now and it feels like i have a friend who can offer ideas and suggestions to help me cope in a compassionate way i love how quick that i get a reply i have never used chat gpt before and i tried another couple for comparison but deleted them within 10 minutes as i did not feel the replies where personal enough and tailored to me if that makes sense thank you developers for this i appreciate it,5
i paid for the subscription but im still not able to access gpt plus please resolve this i didnt get a confirmation mail too,1
i cant log in something went wrong,1
very helpful at my sons homework,5
mahn this app lies a lot dont trust it when preparing for your exams blatantly gives wrong answers then apologizes when you question it about the correctness of the response it keeps blaming everything on confusion,1
your customers service very bed your zip service poor and any time server down problem bad experiences,1
option to revive old chats should be there,4
maybe the best messaging app out there but it has a major problem when it comes to mentioning all of the group member in a large group you cant mentione everyone at once add a option to mention everyone,4
my contacts on viber received messages i didnt write i didnt even touch my phone and they received messages from my viber and this caused me troubles please let me know how to fix this issue thank you,3
please fix the latex output,4
it says i dont have lmited audio talking minutes but ive paid for premium chatgpt4 where can i but extra credits to use the speaking function,4
when i try to look up anything your app keeps bringing up the last thing i looked up unless i it i do like to refer back sometimes so i dont always want to use the fire,3
ive been using it for many daysi liked it but now what happened to this gpt is not working now its not giving any reply its not responding,3
100 best app for ai chat,4
voice calling just awesome but for video calling is claiming more data more than 400 kb per second and one problem also is without data text cant go like facebook messenger if doesnt have data text also shown is failed after connect data text is shown failed like before,4
bye bye to chatgpt whatsapp meta ai much more better for me,1
some bugs may be fixed,1
coming soon atm chek problam,1
this is a superb app for acquiring knowledge,5
very nice app to use for browsing,2
when i turn off my data it does not work then its show me trail period end and force me to buy again i already purchase this application i never want to trun on my data for every app opening time give my money back or solve my problem,1
it kind of works but its clunky i use it for cheap global roaming using a local number overseas anonymous voicemails cant be played back so that feature is useless often it gets stuck after disconnecting and drains the battery sometimes the local number doesnt connect support ticket ignored will try another service next time why pay for buggy software,2
good messaging app but i hope that if i will change phone my messages from the previous will be seen in the new one,5
its very expensive for the monthly subscription,1
its good i would rate it five stars if it had image generator waiting for improvement,4
you guys did a great job,4
its informative and all but its wrong sometimes it doesnt understand my question even though i already gave it choices in terms of calculation for example i ask 33 x 12 it may respond 329 or 378 when it should be 396 for every math problem i give even if it just uses the 4 fundamental operations it messes up but its okay with making essays just not math problems in general,3
this chat bot app is very good,4
very nice i do really enjoyed using this app a lot thats why i gave it five star,5
i only can think of one reason kakaotak does not make multiple selection easier to force us to use their backup services one star until that gets fixed,1
super cool truly love this app i recommend cove for the voice feature,5
very helpfulit saved a lot of time since i did not have to research as much as compared to browsers for my school projectit also explained it with shorter paragraphs and simpler words compared to browsers,5
the app is good works perfect but is full of ads please do something about it i dont find any logic for ads in a payment app,2
the information provided has errors it does not provide any way to verify except to say go search for it search for it and it does not exist this is immature technology released before it should be,1
its toxic full of toxic people and toxicity is overloaded high rate of getting depressed from this app not well functioning and even it had lot of better things but its uselessill rate it one star because its very convenient sometimes it also locked my account and they have no solution for the problem discord is really not a place for hanging out with people or making friends its just a bush where people gather and where they start unwanted controversies and fights do not download,1
keeps giving me an error has occurred try again later since i installed it yesterday what kind of failure is this,1
needs improvement theyre stuck to java mobiles era a lot of errors come up when you try to open a page,3
i love this apps its so useful,5
i cant even login or even make an account help,1
you should update the download section chrome is far better in download other feature is better in firefox than chrome or other browser i like firefox,5
cant log in with google account to the app,1
please improve your video call quality and specially voice of video call to much slow video call and also add voicemail to text also not have option to add other person in video call,2
this app is very good and it is very effective it is able to clear all the phones it is supported for all android versions,5
this is really awesome i am enjoying the app its really helpful,5
great revolution chatgpt is an absolute gamechanger as an ai language model it far exceeded my expectations for a chatbot this app has become an indispensable part of my daily routine helping me with various tasks and offering insightful informationthe conversation flow is incredibly smooth making interactions feel natural and effortless it handles a wide range of topics with remarkable proficiency from general knowledge queries to complex,4
its cool so far its kind of hard edit,3
its very reliable and im thankful for that it but freezes everytime i send video files and also it doesnt work when uninstalled it and install it again,2
after 4 days its showing server connection problem,1
on the way always network issue,2
good and useful app need to add edit option for already sent messages if message is edited it should show like edited on top or bottom if the message like currently we have read option with seen status because sometimes there will be typing error in messages if this option is available then we can correct the messages even after sending instead of deleting the message,4
it doesnt send any code to my phone for verification,1
kiwi would be the best browser but it still has the bug where if youre on facebook and you open a photo and click on view full size you get a the page you requested cannot be displayed right now,3
your rate of cash backs are much better than other payment portals i have all so believe me but compared to your earlier paybacks thebetter luck next time has increased a lot,4
i want to say that the internet speed of airtel is worst after two month when i bought the sim the internet speed in my area is too bad and i cant play game because of worst speed please sort out my problem,2
chat gpt is best app tool best answers and full concept clear thanks for you,5
it keeps forgetting any information i give in 34 days pls fix,3
its a decent looking ui but you wont care after seeing obnoxious ads pop up pretty much every time you touch a button in this app,1
ads get annoying but seems like a really solid app with many features,4
earlier deleting or hiding recent recepients was possible in recent updates though the app shows option for hiding recepients it doesnt work unnecessary pile up of recepients in the app screen,3
earlier it was working great but all of a sudden i cannot process my payments nor can i change my upi pin its really getting trouble using it daily nowadays i hope they solve the issues asap,2
the creator of the app cares about those who are handicapped and those who have accessibility problems they went out of their way to incorporate the feature to help those who are blind to be able to audibly hear responses and also so that we can hear responses for those many of us handicapped who cannot read who are blind and disabled thank you so much openai you are open for our hearts using ai for good,5
i love it but i wish there was a way to change your email also i have a old account with a different that i delete and want to make one again with it however it would let me just saying looks like you dont have an account which like yes thats why im making one please fix this,2
good player but lesser features add support for notch and also add manual subtitle download,2
this app is exceptional i really love it,4
kakaotalk messager is so special,2
this is the worst app at the starting this is good but after a month it did not work properly i had facing so many problemsits showing technical error im not able to make any payments through qr scan it show always you have enter wrong password try again later im not satisfied with this app,2
it helps a lot with ideas i like it,5
waiting for wifi wont update,1
am i the 1st reviewer,5
nice app for watching videos and new webseries like campus dairy and many morei hope you will bring these types of webseries,3
heypaytm i have one issue in paytm it automatically fixed deposit created and broked i dont want any fixed deposit and i am not interested in fixed deposit so please fix my issue of automatically creating and breaking fixed deposit generate a special feature for fixed deposit of instrest in fixed deposit and provide a button for on and off button for fixed deposit please fix my issue in few days or in other update thankyou,4
used to be very good and helpful but recently we cant connect to it any more we uninstalled and reinstalled it still same,1
plz improve popup mini play it doesnt work,3
tells the answers truthfully but sometimes it lags and forgets everything that ive told it,4
a very useful helpful app,5
well its good to get knowledge through this and i want to say to improve this to listen when its speaking like if iam told stop when its speak it did not stop so consider it to improve his hearing methods,5
still trying it but seems great,4
why this app is not working it is not working by itself and showing something is happening in my device wow it asks for verification when i do after filling my mobile number the sms doesnt come it asks for a number of verification but when done it doesnt work,1
it gives accurate information it cant be used for every use,4
its helpful from most of my work when i find myself confused it solve the confusion however create this i want to say thank you for creating this wonderful place to solve problems time saving,5
super safe just one option is missing session saving and sharing including all opened tabs in a window if it is done then one can save the entire window in single file,5
cant access the sd card no matter what i do android 11,2
the lower version is very good until i updated it and while you typing or reading itll close and remove everything not encouraging at all,2
their llm model has really gone downhill low quality 4o model is not as good as 4 and the service has been so slow the new model just makes lists and its memory is bad thats oversimplifying it but its not good ive been using it since when four released dare i say version 3 might even be smarter the vision model is interesting and can be useful at times on a cell phone but overall i mean the performance is not there at the intelligence of the model is not as sharp as it used to be,2
soldiers inc stopped working since the last up date i get were working on this issue but still doesnt work,2
its okay but id like to eventually see stickers and status in bip edit i now have a problem with voice calls for some reason the persons voice is sometimes not clear or i just cant hear them at all sometimes it even just ends the call also sometimes i try to record voice notes and it shows that its recording it and when i try to send it disappears,3
its great app but copypastecut take some time in my samsung a52s to start showing messgae preparing past for 2 or 3 sec every paste how u guys fix that,1
flawlessly beautiful simple and strong ui based app,5
it works once in 10 days,1
very useful and i love it one request please add the playpause buttons to the read out loud feature it will be super helpful thank you for your service,5
it doesnt shows acurate data balance and we start to use data fluently at last data alert notification comes and everything get messed up,2
app me firm name and gst details change nahi hoti,2
why is it not available in afghanistan why is everything political for you people dont you think it can be useful for educational purpose so the country can go one step closer to prosperity pathetic,1
